ITEM: TIMESTEP
183
ITEM: NUMBER OF ATOMS
1000
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 9.4000000000000004e+00
0.0000000000000000e+00 9.4000000000000004e+00
0.0000000000000000e+00 9.4000000000000004e+00
ITEM: ATOMS id type x y z vx vy vz
1 1 4.78848 0.250475 1.19435 0.195617 1.29979 -1.17318
2 1 7.94755 2.85555 7.84961 -0.905996 0.0649236 0.246998
3 1 0.314029 3.22921 3.64464 0.7256 -0.833113 -0.490475
4 1 0.644206 8.017 6.93518 -0.789073 -0.172543 0.415414
5 1 5.6042 2.17329 5.80438 -0.143345 0.306932 0.121406
6 1 7.0642 7.35752 5.98364 1.14621 0.321748 0.748889
7 1 1.18156 8.45259 0.802868 0.783803 -1.2151 -0.120036
8 1 2.29634 2.2138 6.1664 -0.312783 0.196939 -0.789934
9 1 1.2718 2.72221 4.78522 -0.244802 -0.827792 1.1347
10 1 2.96243 9.1379 1.65773 -0.553566 1.22465 0.308814
11 1 8.47022 7.02872 0.69779 0.200495 0.936181 -0.107639
12 1 6.97327 2.99294 2.60383 0.179306 0.458125 0.287058
13 1 8.18893 1.70539 6.17833 -0.426361 1.04898 0.413214
14 1 3.5412 6.33141 1.64549 -0.369263 -1.55 -0.503808
15 1 7.68831 3.24639 1.62069 -0.307642 -1.39108 -0.861673
16 1 1.37172 3.10268 8.50909 -0.213904 0.062421 0.245575
17 1 8.17444 4.45537 6.85598 1.04411 -1.01053 -0.178016
18 1 0.196918 3.45901 2.53024 -0.45131 -0.642039 -0.0227376
19 1 6.20829 3.05999 9.07638 -0.300791 0.00208102 -0.565065
20 1 4.24734 3.35901 6.98259 0.67143 0.881256 -0.426932
21 1 1.75173 5.06862 5.78263 -0.036051 -0.677401 0.305308
22 1 2.91532 3.42938 4.72833 0.0453443 -0.878239 0.232974
23 1 5.17998 3.67011 8.73929 -0.0670367 -0.399171 0.31186
24 1 2.36015 4.08822 8.26463 0.731197 1.35004 -0.818016
25 1 6.19188 2.83314 7.64633 -0.749387 0.0610692 -0.3786
26 1 2.07649 3.1276 5.3981 0.143286 1.17331 0.288644
27 1 8.48357 1.04811 7.77752 -1.20476 0.191874 0.256976
28 1 4.42719 6.34483 3.38345 0.668765 0.270986 -0.92123
29 1 3.08987 0.0695118 9.36894 -1.08765 0.254144 0.263783
30 1 7.38834 2.77675 4.35227 -0.172205 -0.193658 0.545885
31 1 8.6253 3.03649 1.14946 0.0274398 -0.29357 0.383326
32 1 4.31275 0.284895 5.64014 -1.31743 -1.07006 -0.216315
33 1 1.83333 7.17312 8.40288 -0.873661 -0.194783 -0.744323
34 1 3.66116 7.39236 1.60575 1.13563 0.239885 1.45726
35 1 9.2521 0.587878 6.11773 0.501339 -0.602387 -1.2603
36 1 6.48566 6.43172 1.93004 -0.998059 -0.338714 0.965651
37 1 8.63843 1.5073 0.0132621 -1.41701 0.484752 0.720133
38 1 1.23904 1.64471 3.06281 1.07537 -0.611544 0.178896
39 1 0.417977 0.917181 4.29888 -0.804961 0.123783 -1.45919
40 1 2.41873 4.0577 0.597515 0.704594 -0.0723098 -0.44441
41 1 6.19121 9.36237 6.22107 0.578341 1.30869 0.116311
42 1 1.38055 2.0133 8.85664 0.659211 0.523097 -0.00396538
43 1 1.89289 2.96194 1.74398 -0.267501 0.186139 0.74102
44 1 7.32871 1.36081 5.57852 1.2712 -0.921916 0.670881
45 1 6.35533 2.3032 6.62468 0.624809 -0.153435 -0.80212
46 1 7.71385 6.66894 3.19773 -0.795326 0.513696 -0.610975
47 1 6.04505 5.73156 0.293755 1.45881 0.085751 -0.103605
48 1 7.65739 7.5437 3.89906 0.41541 0.290781 -0.769314
49 1 3.44824 4.56812 6.73257 -1.55902 0.280106 0.339994
50 1 8.63118 8.01403 3.68213 0.182841 -0.492679 -0.622333
51 1 6.27466 7.32042 2.59767 0.0598218 0.13783 0.98327
52 1 1.08852 3.54499 0.106573 0.0577584 -0.510091 -1.07489
53 1 5.43091 2.96264 3.2719 1.03998 -0.797861 0.0298868
54 1 9.40245 6.23862 5.37567 -0.141011 0.0559832 0.833371
55 1 8.87395 5.22792 5.36752 -0.544464 0.459967 0.243861
56 1 0.0779045 4.38699 5.06273 0.750307 0.301925 0.644012
57 1 0.134472 8.86623 6.44561 -0.318012 0.93268 0.0461159
58 1 5.06119 4.02827 1.18589 -0.287743 0.390828 0.951488
59 1 0.430522 7.37603 4.78568 1.02139 -0.217379 -1.10398
60 1 0.390357 5.38821 0.468571 0.416184 -0.0744253 -0.581626
61 1 5.59712 9.0413 8.71639 1.12814 -0.368727 -0.673697
62 1 0.35033 0.266688 1.55429 0.254936 -0.588561 -0.874245
63 1 7.32722 7.06266 7.66195 -0.494336 0.513564 -1.40099
64 1 3.33383 5.42215 8.99314 1.30952 0.840372 0.287974
65 1 2.3232 2.56926 8.90455 -0.0478519 -0.813454 -0.140153
66 1 6.31434 4.85614 9.10041 -0.827229 0.712486 -0.308813
67 1 6.32903 5.46971 2.35075 1.68003 -0.268701 -0.0197456
68 1 4.16969 5.15213 0.183627 -0.580847 -0.586758 -0.702486
69 1 2.48722 2.95156 0.565043 -0.651067 -0.733601 0.0826168
70 1 0.230504 1.4623 3.36071 -1.1083 0.559669 -1.06128
71 1 7.27921 5.98497 1.23157 0.396353 -0.0107838 0.30005
72 1 7.12672 4.9942 1.67329 -1.48544 -0.0482146 0.0827119
73 1 2.13286 8.56339 1.30737 0.781808 0.148621 -0.461463
74 1 4.68583 5.12351 7.72876 -0.690482 -0.782363 -1.01065
75 1 8.31741 9.25549 5.02478 0.815027 0.934191 0.0633358
76 1 6.75391 7.9796 3.33191 -0.842284 0.562584 -0.862759
77 1 4.70433 3.94564 7.82496 -0.483196 0.207005 -0.562384
78 1 2.38657 4.83642 9.09893 -0.614783 0.225662 0.412861
79 1 7.71831 7.74557 2.86644 -0.683023 -0.444229 -0.98775
80 1 0.00739163 6.53061 2.85454 0.229735 -0.734306 -0.989803
81 1 5.89713 0.342987 2.60593 -0.581743 -1.42862 0.0939504
82 1 9.2893 3.1066 7.44146 -0.385204 -0.36863 1.2831
83 1 3.41772 8.55003 4.34144 0.866491 -0.595882 0.0816319
84 1 0.696857 4.7739 7.38071 0.103317 0.95884 0.418837
85 1 2.19759 2.21841 3.15992 0.166796 -0.11158 -0.0662952
86 1 3.34031 4.42297 8.69346 -1.06486 -0.466979 -0.607531
87 1 9.03643 4.49264 2.22843 -1.132 -0.109519 0.568679
88 1 0.630598 1.79263 2.15191 0.813086 0.282061 0.455688
89 1 4.40132 2.14281 1.81419 0.412538 -0.0131429 0.651011
